Username,DAE
evelynpeach,1
TheoreticalFunk,1
Bella_Marley,1
LongJonSamuel,2
Spaghetti-hoes,1
vkashen,7
ssanne27,1
xXxBIACKOUTxXx,2
drafterman,6
zimmii,8
JustAn0therUsername,3
THEMACGOD,2
AcrossTheUniverse2,12
Xok234,4
malditadesgraciada,3
HangLoose1211,2
alwaysdrunk,4
chancellorjay,1
LaPXL8R,2
NotsureWhorWhy,1
weahman,1
lefti4life,1
Plankzt,1
NeWeed2Talk,1
daniaaa,4
Durango1917,2
hikersdad,2
walker419,2
tryingtoworkoutmylif,1
neontiger07,3
diegozng,1
Bitter_Bastard,10
THROUGHFAILUREIWIN,1
tagayate,2
Fat_Dumb_Americans,5
TLFS,1
Azul788,3
MystikIncarnate,2
PaterTemporalis,3
youaresoneighborly,1
timeiscoming,1
Fign,2
Shadisica,2
SirAlien,1
monsa3,1
jonny_orange,1
thelotusknyte,1
studleydudley,1
A130938,1
ElizNewEdge,6
matstars,13
rcrum8,1
anarrayofcharacters,1
kevroy314,1
BDM22,1
1iota_,1
johanka5,1
corpsejelly,1
CATHOLIC_EXTREMIST,1
CirqueKid,1
That_Unknown_Guy,3
whattheboo,3
Could_Care_Corrector,1
Brickulous,1
taco__corp_,3
WesternMagic,1
Ixolich,1
oklahoma_mojo,4
ThePlunge,2
ShaneEnochs,2
TheBobLoblaw_LawBlog,2
Zantazi,4
Giantscanbegood,2
dankporse,1
Sparkledonna,3
cmVkZGl0,1
PsychAndTea,1
mjbehrendt,1
Durien9,2
HeleneyesKellerears,29
csupernova,1
TheAndrewBen,1
AccountforCringePic,7
munymuny200,2
swordmagic,3
nygrd,1
dundiggitydidit,3
BellyRave,3
flores4570,3
calyphus,10
Future_Washingtonian,1
Linux4lyfe,1
magictravelblog,3
InsaneImmortal,1
userxuser,1
caffiend98,2
Wrathchild310,2
turtlesarerad14,3
DunderMilflin,5
SulkyKid,1
jjthellama,1
eenhuistke,2
sydkneedeepinthedead,1
Tipster34,1
IEatWeighTooMuch,2
BassNector,7
VALLEYOFTHED0LLS,2
Finnthehero1224,2
illmatic2112,1
Cooptwentysix,2
Patticus1337,2
UnholyWish,1
IwantANaccountTOO,1
Diesel1425,2
Smokinhenry,3
wineoholic,1
weedbearsandpie,3
callowass,1
Ra1ndown,1
AllpowerfulGenie,1
IamSeth,1
girlindie,1
soylamesa,2
Agent_Nycto,8
zwinky588,5
BombastixderTeutone,4
clungedestroyer5000,1
scknight,2
smackmypony,3
willr455,1
GlucoseGlucose,1
UglyJuice1237,1
rastapasta808,9
Dill-usional,10
fryderman,4
s4r4hz,2
ScoobyDoobieDude420,2
Maximus117,1
Warqer,5
I_love_pens,1
Phapn,1
kulpa23,1
PancakeEater101,2
zau64,4
SuminderJi,2
ZsaFreigh,1
murloc10493,3
dazealex,6
Ontheneedles,16
Asaclubs,1
Kendo16,2
jerbillong,7
Awarsen,1
nath2411,2
hairysassylegs,2
CollegeRatInc,6
nsoysauce,1
brandonopolis,1
Tazmily228,1
yonoober,3
BreakinCombos,3
Djeic,1
MyPenLeaksFire,2
Zombie_Bob,1
kittydancer,3
byebyebirdie3,1
OrcsSoFarFromAukland,1
TheAmbiguity,3
grannywatcher,1
thebenprocter,2
Mercedesice,2
ZhanchiMan,2
ToffePear,3
tea_head,3
brogles,1
esunbaboon,1
randomgirl27,1
butts_are_good_24,4
MyNameIsSkittles,4
morphotomy,8
themortalwombat,1
gonzofly4,1
AusJackal,2
Rosco09,3
maple_bacon_pancakes,2
grimhowe,2
fascfoo,1
KnodiChunks,1
travisnotcool,5
knightjohannes,2
jerkfirecracker004,2
Ausr1,1
Chrisblag89,2
saintsfan1622000,2
fathak,1
Hasmith99,7
Clover1492,2
TheGhaoi,1
Satanic_llama,2
nyan_narwhal,1
DoingItLeft,1
PolanetaryForotdds,1
1fuathyro,1
xwhateverx,3
m0kk4r,1
st0rmywaters,2
rizegen,2
Wisdom4Less,1
Altair357,3
Noche,3
OrbitingFred,5
AdVictoremSpolias,1
ipeench,3
underdogadam,1
jlebowski6,4
pixelbuddha,3
CaptainAwesome06,2
WorstHumanNA,2
LiquidAsylum,3
dannyandthesea,1
littlestghoust,5
Winnapig,1
Cbillz913,1
eric0911,1
Cydex,1
chayhaus,1
MrXaero,5
Elgier,1
CowardAndAThief,1
UsernameThe4th,1
imthephil,1
Henrybra000,7
xTerminalNation,6
catalinawinemixer,1
Wildest_river,1
paleo_dragon,2
SpeakItLoud,7
2meterrichard,22
kybll,2
BoPelini,2
funkytrick,6
stmbtrev,1
SmokeySaysWhoaThere,4
csmith1991,1
RetardedRapper,3
Axeldoomeyer,1
sativacyborg_420,1
TreeeFlower,2
Ryphor,1
ikeandtinatuna,1
rikeus,2
TheOperaCar,1
yayhotdogs,3
naive_dreamer,3
UpvotesKnowledge,1
definingcat,1
Jawne,1
GivingIsLiving,1
applejade,10
staplerdude,3
kick_the_chort,1
justnodnsmile,3
jacktors,1
Rkennedy5150,1
WoopAhhh,3
snoozieboi,1
jimminy,1
Concernedcitizen001,2
johnecgsmith,1
BlackestDusk,5
bs1194,5
robotgal,1
Soylent_Gringo,4
ktajlili,1
Herrenvolk41,1
IttyBittyKittyTittie,1
ilicho,4
baristabarista,1
lamagiequotidienne,1
Bigow,3
hamletz90,2
jackasaurus-rex,3
kristofus,2
fart_taste,3
shuddleston919,3
bambiwife,1
CHILI_POTATO,2
Machiavellist,3
anjunabeats,1
IAMA_YOU_AMA,2
Nunganunga,2
loading73percent,1
SCHMITTAY,1
herpderpfeynman,1
ZayJay,3
RJH311,1
Bombjoke,1
v00dude,8
faalzsha0,3
akkatracker,12
BluesF,6
Chaseshaw,1
beware_the_syllogism,2
Gregorofthehillpeopl,1
samrudloff,1
puddlesofblood,2
ashyp00h,1
ermoonde,1
101koala,3
sp4ce,4
suckitifly,4
nullibicity,1
Taciturn_desultory,2
abc69,1
jasenlee,6
TheWoesOf_Hoes,1
sadthrowaway_AU,2
OGCoffeyBlack,1
RichardBachman,4
saywhatisobvious,1
ungymnast,2
Boomerkuwanga,2
skjenolc,4
geekworking,2
paul1905,1
GummyPandah,1
titmau5,1
JF425,1
me_myself_and_hi,10
cosmicjacuzzi,1
antidense,1
Happyroller,1
DriedUpSquid,1
vwgeist,4
grandmasterthai,1
Purplesugarbowl,4
rabidbasher,5
Vitztlampaehecatl,2
SharpTenor,1
SchwillyMaysHere,1
poopy_mcgee,1
hectron,1
mookstar1,3
Its_Lissy,1
ryaqkup,2
TheDangerBone,1
CAN_ZIGZAG,3
PaulyMcBee,2
KLimbo,1
letter_cerees,1
wibbles825,1
basedpapi,1
Originalluff,3
CabooseRvB117,1
ThinWhiteDutchesss,1
holycityhell,1
BangularMomentum,3
Imaginary_sandwich,3
BenignName,1
chaoticjacket,2
Maryjane42069,1
not_safe_for_you,1
broken_shins,5
Poitertoip,3
YouWontBelieveWhoIAm,3
TubePincher,1
super_cheeky,2
schwartzchild76,1
lord_skittles,3
monogamousprostitute,4
CarolinaMystified,2
DrPigeonShinz,1
MyMothersPoems,5
danilani,3
robarian,1
SquaresAre2Triangles,1
alotofnothing,1
WeirdestBoner85,3
Dunkcity239,2
marc2dz,1
moonmuse,1
aprole,5
packy104,8
thetafferboy,4
dolessgetmore,3
NotMeUsee,1
den215,2
jugdealer,1
nedonedonedo,1
allhaillordreddit,1
lostmyjack,5
parapr_xia,1
JuicyBeans,1
Sedobear,1
MattGabe,1
derpface135,1
Facelamp,1
Thorax_O_Tool,1
spacecat124,1
AnthropomorphicPenis,8
Wyrdash,1
Indifference11,1
NewWaveArch90,3
Champagne-And-Reefer,1
Shroffinator,6
Kiwispam84,3
AustinQ,1
AnotherSmegHead,1
TheByronicGoatKing,1
fallingwalls,5
VinnyVino,3
sirjev,6
RightEZ,7
afrientlypanda,1
TheBomar,1
BS-10,1
Stynat,1
NolanaTwice,1
technoskittles,1
SkyrocketFilms,3
jsnoogs,1
BW900,15
cleverpseudoname,5
Roscoe_cracks_corn,5
iaskaquestiontoyou,1
PyroSpark,4
Froginthemiddle,1
4boltmain,2
jodythebad,1
StumblyNinja,3
pharmprophet,1
Sabertooth2251,14
wikkidasian,1
phatmagic123,3
Sensorfire,1
abbeynormal,10
PyroKittens,1
imjerry,2
wanderingandroid,2
BeerFlavoredNipples,5
genuinely_spurious,2
papa_N,4
Mistawright,2
GinjaNinger,4
RuCkGuY,3
Allthingsugly,3
Mr4Strings,3
Gamblingmoose,2
SketchGoatee,1
Diskutant,1
Kryeiszkhazek,6
EppiPhyzzi,2
Ravynesque,2
FeedMeCletus,3
theweltinator,1
neotopian,1
PerineumPowerPunch,5
josephlucas,2
nozafc,1
Frank_Jesus,1
doafnuts,1
lostdeceiver,1
ericaciliaris,2
CupcakeMishka,1
DieselPower8,3
shebendstheboxes,13
YCANTUSTFU,1
whynotboidzerg,1
jpeedge,3
EndorphinAnnie,1
mjhayhurst,1
sillystephie,3
BenjaminGeiger,1
Ilikebigmacs,2
disposabledave,2
infinitesighs,1
ewen5000,1
Recondog762,3
redboss34,1
marvelous_molester,6
ConfirmedSFW,2
prothello,1
jarvistardis,2
IComeFromSalina,1
2258kittykittylick,2
chef_orange,3
flame7926,3
Anarkope,1
Disobayish,3
xana452,1
BattleTitties,3
Maxiscoolerthanyou,1
theunworthyone,1
zombiechris,4
cal_a_wishus,1
MauPow,8
BroncoSwift,1
Lyzern,1
DRAWKWARD79,1
Flappaslappa,2
pokeym0nster,3
grabyourmotherskeys,5
ccarico,1
bc830,1
216stitches,3
BrainDeadGamer,1
QuestioningGuy,1
jackw95,2
MrPetals,1
Brendles,1
skullkid777,5
Throw157,2
faith_trustpixiedust,3
junkfairy000,2
htmlcoderexe,2
POOTDISPENSER,2
Sing_Me_To_Sleep,1
Teamrayray,7
cuppitycake,3
thesaltyoubreathe,6
ThrowawayAcc1337,2
DrScabhands,1
sooneday,2
Thoma9,2
NobodygoingNowhere,4
mmtree,3
smarty_skirts,1
DishwasherTwig,1
chriswalkerisgay,2
JRDerpwing,8
MeatwadsTooth,3
Rusty_McFartflaps,10
IWantAwesome,8
Grokke,1
fyidiot,1
TheBackstreetBoys,1
Erucarana,1
idontfrikkincare,2
elfliner,1
Quinnanah,3
dayvOn_cowboy,7
NotAfterYouLickedIt,2
MINECRAFT_BIOLOGIST,1
PromiseIWontRapeYou,1
NowTheyllNeverKnow,1
RKBA,3
toopen22,1
bl0nd33,1
rockketman,2
BaxterAglaminkus,1
messedupmayhem,3
rossa8,4
aerynjbson,1
the_randizzler,1
jeb721,1
bob3000,2
elspandex,4
LaMerD,2
TheHitman04,6
taytermuffin,2
NUKEIRAN,2
grapp,40
aham312,1
5up3rj,1
globaldu,1
jecxjo,2
SDr6,5
shun_tak,3
Meterus,1
kryptonik_,5
YUNGLOCC,1
CougarForLife,5
jmac217,3
narddawg314,1
yeti0013,1
Logic_Nuke,1
stargrunt6,3
brimbank,2
godless_communism,5
delboy83uk,5
lauucken,1
MrPhoeny,2
DreadPirateFlint,3
JV19,4
MyKarmaKilledURDogma,3
hyp3r309,1
waig,2
Cathy_witha_K,2
memememissc,3
floatoonflickr,5
Nerfle,1
StrangerFromTheVoid,4
Cafris,4
tk1178,6
thegrahamcracker,4
TisNotOverYet,1
Prester_John_,3
alekzander01,7
GlenBabarnicals,4
ziggythebear,5
poppinpez333,1
Aquila13,3
80sKid,31
emulatedsloppiness,2
FieryPhoenix420,2
toybek,1
someshwaguy,1
Andres_is_lame,1
fezziks_human,1
vanityprojects,4
Twas_Inevitable,1
sgt0pimienta,1
shlugen,4
Virvelvind,1
avacynangelofhope,1
JoshGoldFish,1
kraftythings,1
chickensaurus,6
ricksmorty,1
hoverglean,5
jjr51802,1
deprizzi,5
Salt-Soaked,1
initiallyperk,1
TheLawlrus,2
thedarksalmon,1
gloria_snockers,1
shazam_man,2
RhettS,3
kdar,2
dofsmartins,2
DaleYeah,1
Amstradame,1
Just-me123,5
Varks,4
Fig_Newton_,1
Dr_Sister_Fister,1
SithLard,1
Hey9jack9listen,1
Whisperacisthings,4
breakingborderline,1
dlerium,1
Ninjaushn,1
beavers10,3
SpaceAgePimpin,3
Thatcrazylemur,3
zigzagg321,1
TotallyNotReagan,1
eepeli,2
Neandros,1
minusthefat,1
amit_palrecha,1
MikesKitiKat,6
NutellaIsDelicious,1
_participation,2
Duste,1
toolatenofriends,5
aqua_zesty_man,13
twobobsworth,2
Ihaveanotheridentity,1
GoLightLady,2
Reldar,4
glamgrl203,1
tullabulla1,1
GeorgeNelson,1
indiefolkfan,2
CptBoots,8
TriWeed,3
Kumquatodor,1
nomadfarmer,1
apt-get_SenseofHumor,1
Too_Bad_I_Like_Limes,3
alex91s,1
mistermorteau,2
smp501,3
pinkchaintool,2
mechante,1
EmpressK,1
drunkferret,8
vie_melancolique,1
LDawg618,17
wrgm0100,1
Scoutw13,2
saucedog,1
Fergi,1
Soleiliya,2
CollegeStudent2014,4
kpbrian,2
dltn_put,3
jwyche008,1
Applelick,1
BOBmackey,3
____DEADPOOL_______,3
FormerCommie123,1
LowerStandard,2
NumbersOnTheBoards,1
Digitalabia,3
jimbeam958,2
pythagean,1
sativan,3
gingercaked,3
Anonymous284,5
4O7,3
ArianaArmy33,1
trigunnerjin,1
fkingashole,2
williamrikersisland,1
Teggert,4
playernamedgus,2
pepetito456,2
solomania9,1
bendistraw,2
neo3547,2
imamaniac,3
itsthejesster,4
Blake_Majer,1
Bgrbgr,1
kqvrp,3
slothra2,1
Crazyfruitdude,2
64fp,3
snaaaarf,1
Meggarea,1
I_like_butholes,2
theotheramy1,1
666OFWGKTADGAF666,1
needsunshine,1
yourlycantbsrs,3
localcalzonezone,3
jonasbag,1
Chief_Boner,1
sixthfinger,2
toopersnickety,1
filthparade,2
mothael,1
TheBadWing,1
nutisland,4
sugly_fluck,4
bretstar,2
TheDoctorEngineer,2
czgheib,4
primal_funk,1
staticFinal,3
hotkisss,1
katie-j,4
Ofreo,1
neo_mortis_dei,1
PallasCormorant,1
Elylden,1
pm_me_your_poop_plz,3
kb95,3
lewisj489,1
hiltonking,1
barakabear,5
rageagainsthevagene,1
theorganicpanic,1
bsbomb124,6
ProsithiusErvingMott,1
Timoje,3
Deux_Schnozzle,4
mathnerd3_14,1
Hugust,1
Kramanos,2
PartyBusGaming,5
YarharALC,1
DC_RUCKUS,2
RadicaLarry,4
trev719,3
notyourgori,2
Kvantftw,1
Sincitysir1,1
SirGuileSir,5
leTharki,4
suntartshark,1
Karma_Gardener,4
SheeEttin,2
ACiD_NiNE,2
junesunflower,1
sahinalim,2
NeedToReadMore,3
awesome_m8,1
bidoofisonfiya,1
fz6greg,7
angstybagels,1
Suuupa,1
Bismuth-209,1
Jonno_FTW,1
swayzxpress,1
backspacecentury,2
Man2424,1
cazlewn156,1
mthomas3900,1
nromolo6,1
alicenoodle,2
Lindseywastaken,1
engpaliasch,1
camimiele,2
ilikeeatingbrains,2
Burqueturkey,1
HiThereNeighbor7,1
vivaladisney,4
SomeRandomRedditor,1
cgKush,1
Tyler510,10
Kaelypso,1
CallMeSugarbritches,1
ExistentialEnso,8
Treshnell,3
TheTrollys,2
Rocklobster92,7
cocobabbs,1
SirPeterODactyl,1
unclemeat9,1
ferrarifan962,1
TheAerofan,2
ZenHarasaki,2
cteavin,2
AnImpromptuFantaisie,1
lyingprincess,3
DiaDeLosMuertos,3
GarnetMonsoon,3
rodriguezlrichard,4
Castaway77,2
pacific_dub,1
avayalel,1
maxwell7301,2
mike937,2
fondots,3
DENNEMI,1
hardypart,20
JesusHipsterChrist,4
GoodGreeen420,2
Burning-Z,4
pffftyagassed,2
Militant_Worm,4
rumbis777,1
ahugefan22,1
murder_train88,1
Elephantmenstruation,11
EnoughNoLibsSpam,4
azziautopsy,1
Tim_Fragmagnet,3
Hello_Mellow_Yellow,1
TrashBoat14,1
duraddo,1
neuronomics,1
philipny,1
dewdude,5
oMOOoCOWo,2
wormivv,1
molipin,1
vulpes67,3
rarelyresponds,3
Dwarvishracket,1
Badwolf2013,3
God-of-the-gaps,3
DoubleNegativeNancy,1
CallMeCrow,11
Smokeya,5
WendallX,2
Dr-Teemo-PhD,1
dotyertees,2
throway091,1
deadfermata,1
illuminati-,4
LovePortents,4
Julayyy,1
zeugma25,5
original_4degrees,6
bluebirdblues,1
NoFightingInTheTeaRm,5
ericfromdigg,1
ZeroCitizen,2
SlyKook,1
SirHumphryDavy,2
Kawtnaaay,3
SoMuchAIDS,1
Agothro,3
Hoff16,1
BathBendy,2
bertburgers3,1
ctyt,3
icantdrivebut,4
ttufizzo,1
TheyCallMeAHuman,1
Weinerwanger,7
Osairis,1
Universcience,4
toblercity,1
cat_with_tits,3
Almostana,16
noir_lord,1
DEEMANYWNA,1
weaver900,8
daela,2
PhilbinThaison,4
glitchisgod,2
silverwarbler,8
LieutenantKaiya,5
lpg975,2
DartanianG,3
lifetimernd,1
schrodingerzkat,1
killermoose25,4
shorty6049,2
zacharygarren,1
rr159,1
horyo,1
adventurepants,3
KnownToPolice,2
caulfim,1
iammgf,4
aerojonno,1
dontlookatmynameok,1
braeica,3
vaginadeathsquad,5
zmonge,1
mattpayne,4
poorly_timed_jackson,1
rexolot,1
Yinonormal,2
burnedagain,1
twinsfanmatt,1
XEN5,1
Apostropherad,3
bkal117,4
fireshaper,10
Darvoid,1
RedniktheBear,1
deloreanguy1515,3
Ryo95,3
Melissa6381,1
gerbiltits,1
bluepaintwhite,2
sicengel663,1
drew489,1
BarlesCzarkley,12
xXGODKHRPXxlol,1
Notoriousj_o_e,1
Frankthabunny,3
YourAuntie,3
changam,1
Icomefromb,4
WarpTheWorld,2
vapoursky,1
Sharia_Baww,3
Free_,11
undercover-wizard,2
TrimHer,2
saintNIC,3
Gojira0,4
the-iron-queen,5
Gunslinger09,1
yroc12345,1
lindsayadtr,3
Macky21,1
wafflehatbutter,1
Craftistic,1
Vranak,1
pavetheatmosphere,4
cerealkiller155,1
Super_Zac,14
PBMadCat,2
Fenix022,4
Throwawayerery,1
WeekendWarrior33,1
tjamison83,1
dddylannn,1
freddymungo,1
stanleyfarnsworth,10
cwop,2
Pthomas1172,2
Valman,2
